method N clk(ini) clk(mult) User(s) System(s) Real(s)
my_eigen_matmult 1500 0.57776 0.91346 1.49 0.00 1.55
my_eigen_matmult 1500 0.68645 0.91980 1.60 0.00 1.64
my_eigen_matmult 1500 0.63105 0.91514 1.53 0.00 1.58
my_eigen_matmult 1500 0.63608 0.91340 1.55 0.00 1.58
my_eigen_matmult 2000 1.28521 2.16239 3.42 0.01 3.49
my_eigen_matmult 2000 1.34376 2.16208 3.50 0.00 3.54
my_eigen_matmult 2000 1.23266 2.16287 3.38 0.00 4.00
my_eigen_matmult 2000 1.15774 2.16074 3.32 0.00 3.35
my_eigen_matmult 2000 1.15803 2.17276 3.31 0.02 3.36
my_eigen_matmult 2000 1.18424 2.16160 3.33 0.00 3.38
my_eigen_matmult 2000 1.10610 2.17262 3.28 0.00 3.31
my_eigen_matmult 2000 1.15729 2.16162 3.32 0.00 3.35
my_eigen_matmult 2000 1.26318 2.17206 3.43 0.00 3.47
my_eigen_matmult 2000 1.15791 2.15843 3.30 0.00 3.35
my_eigen_matmult 3000 2.71435 7.30170 9.96 0.04 10.04
